,mean_squared_error,mean_absolute_error,median_absolute_error,r2_score,oe_auc_score,ue_auc_score
Rv1206,0.1804051499086346,0.32835868709211746,0.6407188065099778,0.2593715276010959,0.98,0.9635416666666666
Rv1213,0.2272070627885105,0.3672588432868044,0.3761488686528849,0.30834834471154887,0.9931972789115646,0.96
Rv1217c,1.2611346085015926,0.7386258925502773,0.3206948517290549,0.36581698841610966,0.7047619047619047,0.7777777777777778
Rv1239c,0.5459108347209448,0.5760850039704732,0.5030695983945754,0.42363254524433114,0.8533834586466166,0.8645833333333333
Rv1245c,0.4328629846816104,0.4412619187253935,0.12415813991218572,0.29584284159972085,0.47659574468085103,0.7916666666666667
Rv1257c,0.16481574099648946,0.3065886510943892,0.30604043661228963,0.24735172039305942,1.0,0.9019607843137255
Rv1258c,0.6038819228611675,0.583323097836364,0.36370274841584127,0.48851379778782755,0.8952380952380953,0.8603174603174603
Rv1259,0.3452573144149448,0.4421348719613189,0.6277816265449105,0.3701916229414647,0.9492753623188406,0.9333333333333333
Rv1265,0.5077156840872751,0.5022042076954977,0.10985455784873721,0.31354701099613835,0.9659863945578231,0.36458333333333337
Rv1269c,0.4028885640548419,0.47991355827148924,0.45775155690772584,0.3652925872175062,0.9787234042553191,0.5677083333333334
Rv1270c,0.23931656614099373,0.34933739485835186,0.6787118910464291,0.29959086153658376,0.9174603174603174,0.7829787234042552
Rv1276c,0.3052121877514201,0.4045732367144878,0.7130564674511143,0.2357535085850206,0.896640826873385,0.9844961240310077
Rv1277,0.7627291508440179,0.6517234149842717,0.1884581774158144,0.4625973246910897,0.8159645232815964,0.6425531914893616
Rv1284,0.45411350436498393,0.527805303364076,0.6855265653321684,0.39740025149814884,0.9600694444444444,0.7450980392156863
Rv1285,0.510861412966244,0.5060774782146846,0.8228437879716668,0.33200472344293236,0.9642857142857142,0.9936507936507937
Rv1286,0.5859173700488496,0.49956669366054146,0.7811453831640613,0.3529691232908654,0.9663865546218486,0.9841269841269842
Rv1288,0.441241925275939,0.5205492944878957,0.19959047735320534,0.46932458157758555,0.7174603174603175,0.6802721088435374
Rv1302,0.2957062492377749,0.4258278462325288,0.5671834492247905,0.3352053812250184,0.9523809523809524,0.9176136363636364
Rv1314c,0.25456853111748995,0.3761037760702263,0.19414378485636508,0.2679775624389636,0.9727891156462585,
Rv1315,0.20717804222485828,0.3444074945473274,0.33219116727198295,0.2205132736877169,0.890625,1.0
Rv1316c,0.8060166856359076,0.61106228555507,0.3208857041616282,0.4154072979409741,0.6634920634920635,0.8604651162790697
Rv1317c,0.9342790002933257,0.7340665870388443,0.1865503526738581,0.5847380964492159,0.7365079365079366,0.751937984496124
Rv1342c,0.9776336606980922,0.6665328378610652,0.04695329993921937,0.4185587353108042,0.6511627906976745,0.9583333333333333
Rv1343c,0.9223366978057062,0.6776239682845147,0.10897035826482682,0.5351673490749472,0.669047619047619,0.8911564625850341
Rv1344,1.402694966022158,0.8409990898314009,-0.003536448104155765,0.6532521199080521,0.7706766917293233,0.8639455782312926
Rv1347c,0.7903627322112212,0.6354048546250183,0.33134260278301175,0.4330497349268557,0.8185404339250494,0.8096590909090908
Rv1348,0.826269731310679,0.5981875512615689,0.20162154862003556,0.46580802113376074,0.7895833333333334,0.9375
Rv1349,1.0274737403685712,0.6786367722103546,0.32395585597319143,0.44720144832012404,0.8669623059866962,0.8261904761904761
Rv1356c,0.4554871375008732,0.5194949083056216,0.21471388407128622,0.3702881527896137,0.6732954545454546,0.9795918367346939
Rv1365c,0.26784642784818236,0.38528371552923346,0.8138282741713679,0.2793748344015151,0.9936507936507937,0.9723865877712032
Rv1366,0.2660172013514814,0.3376906476983023,0.5445095138294547,0.25261316384354665,0.6893617021276596,0.9803921568627451
Rv1373,0.40794408876236504,0.4563377198087944,0.2990882948246265,0.3220158594274741,0.574468085106383,0.8553191489361702
Rv1374c,0.8454982679661917,0.598538982460965,0.06374470007839894,0.3334772529624242,0.4728682170542636,0.88
Rv1375,0.7542649554872608,0.6207156212610806,0.3652429311092916,0.4523789213149303,0.9047619047619047,0.7898550724637682
Rv1376,0.23992614183216504,0.37167013914457087,0.47671965133670613,0.2632407998838986,1.0,0.875
Rv1378c,0.5619022027905709,0.5583985264012904,0.5996797590294584,0.4507081823747526,0.8765957446808512,0.8974358974358975
Rv1393c,0.37745773765774604,0.40855290201748823,0.530034252516738,0.24901394810321165,0.8333333333333334,0.8793650793650793
Rv1394c,0.6792695167153653,0.5086030729410369,0.4369371698677259,0.26521904105371724,0.9855072463768116,0.8115942028985508
Rv1403c,1.9141288317595193,1.0628263159491067,0.46492574864624536,0.8903519027233461,0.8252252252252252,0.8833333333333333
Rv1405c,6.586193821460076,1.5712916790541356,-0.3177359617097377,0.9867117160481037,0.7848739495798319,0.7642857142857142
Rv1413,0.3636333048675478,0.4592210647841891,0.5019264423267621,0.3830386224429591,0.9347826086956522,0.7244318181818181
Rv1414,0.8297133335125864,0.5990884954866469,0.3886722119172922,0.40445055673038666,0.7841269841269841,0.8980044345898005
Rv1425,0.25601381413038005,0.37095738353535,0.5728956593968799,0.2463056967312366,0.9659863945578231,0.6732954545454546
Rv1439c,0.8052847292749187,0.6578820383629211,0.33071054954379164,0.5088459761194347,0.7228381374722838,0.9428571428571428
Rv1443c,0.3602933559780511,0.4379566668257072,0.11091359979809479,0.3648626409774769,0.891156462585034,0.3529411764705882
Rv1455,0.6391802554166739,0.6092447454997847,0.4357051556485705,0.5075490261748337,0.8949275362318841,0.8940568475452196
Rv1467c,0.4310161177841247,0.5016716508138918,0.5312491677430188,0.33238828678496557,0.9744318181818181,0.8775510204081632
Rv1468c,0.736023790896894,0.6929216836549477,0.33643829103399636,0.5825738815883337,0.835920177383592,0.7333333333333333
Rv1469,0.7809080516848014,0.6231049471064896,0.325180052476037,0.48113663095753956,0.8222222222222223,0.7028985507246377
Rv1470,0.5030069030304508,0.5348989893842908,0.5031914874069418,0.38952445117704493,0.9354166666666666,0.96
Rv1471,0.7673473597586615,0.6475125928744914,0.6871095610887472,0.41220085905901244,0.9185867895545314,0.9428571428571428
Rv1473,0.25616068833061906,0.35719150124177396,0.242627338011406,0.25058648901814995,0.196078431372549,0.9479166666666667
Rv1476,0.5812822353132776,0.5677669626141703,0.17943594573660104,0.40888254744626085,0.7855297157622738,0.7891156462585034
Rv1489A,0.318561321491748,0.41309059872588993,0.4361311943171762,0.3408430374578686,1.0,0.9206349206349207
Rv1490,0.41127733924249815,0.48549139894576165,-0.2846906237268956,0.3954297597052504,0.5428571428571428,
Rv1491c,0.5327480028392142,0.4959971354980927,0.4032384248808065,0.2457003175088988,0.8409090909090908,0.5572916666666666
Rv1492,0.5677681245851405,0.5575378124227598,0.13010273182255905,0.42420831230809786,0.98,0.7041420118343196
Rv1495,0.42389427786407724,0.5274870747529442,-0.12442395010920859,0.5347455810138826,0.7804878048780488,0.9215686274509804
Rv1498A,0.7761314360456832,0.6065003803749253,0.4010877805439029,0.38987566361108417,0.8621848739495799,0.3921568627450981
Rv1500,0.5658234113913061,0.522830840150795,0.16146892895836973,0.3322607749411936,0.5760869565217391,0.6458333333333333
Rv1505c,0.5804731028986121,0.6159351171418249,0.5287242871087365,0.5397402323824224,0.96875,0.7657657657657657
Rv1508A,0.28408202128123705,0.414221862694381,-0.01869941419492016,0.29293296264139035,0.8541666666666666,
Rv1517,1.5084333024431136,0.7220877605416514,0.0734443447247608,0.3783083398877446,0.6666666666666666,0.965079365079365
Rv1519,1.5052995772535593,0.8209892309219942,0.33214683275001955,0.4152312679431608,0.8169642857142857,0.9601449275362319
Rv1550,0.9715255446824375,0.7694380339584246,0.4017493854517298,0.6335396865397237,0.9446808510638298,0.7661169415292354
Rv1574,1.5433496722939188,0.8094660474948832,0.38753878541870623,0.5324604413147058,0.8957871396895787,0.8423772609819121
Rv1575,2.1003347106533137,0.9908295104975835,0.24865556632118202,0.5678518623468742,0.9224806201550387,0.7782705099778271
Rv1581c,2.159497793955573,0.9866603756199814,0.1574796197312177,0.7216057420005928,0.8985507246376812,0.7873873873873873
Rv1583c,3.2592823403529345,1.1983986982167063,0.12894751246145908,0.8213312226885026,0.8579881656804735,0.6330749354005168
Rv1592c,2.013768457472086,1.0317115299302875,0.019483388785073386,0.7610121784902493,0.40433925049309666,0.5978260869565217
Rv1598c,0.425076088047275,0.4663864429488293,0.20203342119582046,0.35316546081322386,0.653061224489796,0.7872340425531916
Rv1599,0.26400747913916756,0.3545385158069437,0.5015365877636467,0.22576556005026727,1.0,0.7276595744680852
Rv1608c,0.36548754291167845,0.4319191032389246,0.4939701734851937,0.2839858127559697,0.9489361702127659,0.7446808510638298
Rv1620c,0.6836988599564771,0.6191175313894176,0.7608918489555133,0.4039139607094139,0.9844961240310077,0.9530075187969925
Rv1621c,0.5035820493088831,0.5227950367643213,0.7825023605846424,0.3997042142271229,0.9714285714285714,0.9492481203007519
Rv1622c,0.7348079041711759,0.6028432431919137,0.6711702906856676,0.4567383074380884,0.8947368421052632,0.9531531531531532
Rv1623c,1.0828231864784725,0.7036970443617198,0.5228738583974268,0.5276406399640123,0.9024390243902438,0.8047337278106508
Rv1638A,0.5533236289644925,0.5898129798879094,0.7321708430597587,0.47080330556825273,0.9963768115942029,0.7744360902255639
Rv1639c,0.8084981302661192,0.7019105944630012,0.38371589619769975,0.5627501929392419,1.0,0.8176691729323309
Rv1646,0.6215302764087168,0.5009530518976146,0.1928883815243697,0.29922610338035344,0.8607954545454546,0.6190476190476191
Rv1647,0.25107442585932027,0.40345314490863865,0.5903003902049374,0.37226290676549817,0.9405684754521964,1.0
Rv1652,0.8044880070126778,0.6025118649664487,0.5050568026916138,0.4016751782981756,0.8954954954954955,0.9404255319148938
Rv1653,0.47127924368307544,0.47188598485684713,0.5986399801196559,0.3400018570091303,0.9365079365079365,1.0
Rv1654,0.33826417815268994,0.43416188347588,0.6792758145448006,0.3284513076782133,0.8952380952380953,1.0
Rv1655,0.3019039371128028,0.3968780636134767,0.707059522413301,0.27353080571805344,0.8452380952380953,1.0
Rv1656,0.22435548226269664,0.3591018279333324,0.8104767835800872,0.28204815004926453,0.9829545454545455,1.0
Rv1658,0.29466341840779964,0.3570097742669503,0.5834997901105248,0.21243617180593372,0.7659574468085106,0.9863945578231292
Rv1659,0.40905544446305525,0.41452809898675247,0.5798921568502703,0.2121781308503305,0.9895833333333333,0.7414772727272727
Rv1660,0.17301121093038332,0.2791812871666087,0.4393608975688109,0.18884826597509963,0.90625,1.0
Rv1665,0.44634486527276324,0.4614281079570609,0.24877991981915715,0.35624897721879456,0.8382978723404256,0.9479166666666666
Rv1670,0.29169772415336603,0.4098328939941696,0.6197439094515738,0.3205893837721443,0.8547619047619048,0.96
Rv1671,0.2684983183064976,0.38124317832179105,0.7065866744869558,0.2811165189010793,0.9630681818181819,0.8340425531914895
Rv1678,0.2966953128233582,0.3848674767144398,0.7072184291984962,0.27026829253797957,0.91156462585034,0.9556541019955653
Rv1679,0.22308177836634166,0.3468253595898959,0.8183781831483,0.26690797220116746,1.0,0.9857142857142857
Rv1680,0.16226058846078917,0.2899594367550142,0.8541861256424097,0.1758640021147071,0.9947916666666666,0.979328165374677
Rv1681,0.2297567542570407,0.35496227932859015,0.8218309101803353,0.21944186482441275,1.0,0.981203007518797
Rv1682,0.43348822954636174,0.5304159034711937,0.6620173314412248,0.4500790014446362,0.9420289855072463,0.9154135338345865
Rv1686c,0.8154125866085798,0.5888804172589395,0.37370663529401993,0.2540793735699463,0.8475452196382428,0.861904761904762
Rv1687c,0.7173396144722839,0.6277214386485782,0.48066460675766565,0.408646580748226,0.71875,0.9166666666666666
Rv1688,0.5145497034171925,0.5356729359952968,0.6394540671187341,0.3947433630237114,0.8992248062015503,0.9612403100775193
Rv1705c,0.40691075824450207,0.45097779127512294,0.5612592997319373,0.28635904874124396,0.9801136363636364,0.8476190476190476
Rv1706c,0.5304339452911233,0.5266433112766902,0.5814996444432983,0.3706142396838694,0.8904761904761904,0.9166666666666667
Rv1714,1.5923408483418735,0.9897188362448321,0.3085758152879583,0.8179193164442362,0.9384057971014493,0.828125
Rv1715,1.734968232497876,1.0084944233683948,0.25008992056804435,0.9646190993124055,0.8522727272727273,0.6943164362519201
Rv1716,1.1337503868137935,0.7436149830793616,0.44301058309859487,0.562721009422713,0.90625,0.8851674641148325
Rv1717,1.3563979517982006,0.8842419686130812,0.3113547895565505,0.7236458640235676,0.8468085106382979,0.7795138888888888
Rv1718,0.9182298336466791,0.6807573866719928,0.28354034912629844,0.4535951465738008,0.8808510638297873,0.6952380952380952
Rv1720c,0.26828642635938205,0.4071694249052858,0.07075369544528576,0.353822062149701,0.4509803921568627,0.9803921568627451
Rv1721c,0.579187802444539,0.5758766476978965,-0.16520091248352053,0.45505289806247307,0.5015873015873016,0.828125
Rv1724c,0.48277966223743907,0.4335670344210704,0.16950554341400437,0.27857476502669276,0.7960088691796009,0.93
Rv1733c,1.0534612901580833,0.7652925040315369,0.899834171543466,0.5344465457963,0.9287878787878788,0.9509043927648578
Rv1735c,1.002602138174376,0.8034207333786365,0.3731538319700701,0.5779432255283871,0.7495495495495496,0.892063492063492
Rv1736c,0.801392539610377,0.6507899069872534,0.881411919158963,0.5452652437044763,0.9865546218487395,0.9689922480620154
Rv1737c,1.1709523059978175,0.7873801198947177,0.8817850677792861,0.6064836826079782,0.9836601307189542,0.9291666666666667
Rv1738,1.6703166727380199,1.0013907267601956,0.896177778760084,0.7822180209198618,0.9666666666666667,0.9351351351351351
Rv1741,0.3876834274873817,0.46350051430930794,0.09706209062383697,0.34107529908769896,0.78,0.43229166666666663
Rv1742,0.2446954161842841,0.3913386390789906,0.28665599498460625,0.3031112120318823,0.97,0.8425531914893618
Rv1745c,0.6054675520539464,0.5612314982998727,0.07067590061949536,0.3558368219170309,0.811529933481153,0.81
Rv1750c,0.24720669632919734,0.3687145910538208,0.25225819087936696,0.2678762067453012,0.98,0.87
Rv1754c,1.158803617352213,0.8000239317502877,0.38825001683062954,0.5992578435263192,0.8312499999999999,0.8645833333333334
Rv1759c,0.8689919407233387,0.6588006628775755,0.1963843840474394,0.42972230820333746,0.7708333333333333,0.7260981912144703
Rv1760,1.8126691494592595,0.7530147807743567,0.4826472475093907,0.3510363398468695,0.9708333333333332,0.8708010335917312
Rv1762c,1.0952026738019884,0.6150697963715415,0.12037940982357431,0.33539921267125494,0.6893617021276595,0.7934782608695653
Rv1772,1.7829494615312744,0.9227429500632085,-0.024447436794915678,0.5530957667440914,0.6041666666666666,0.6638297872340426
Rv1774,0.6974025875399638,0.6055760205894607,0.09435718067847221,0.4300981556385899,0.7054263565891472,0.5872340425531916
Rv1775,0.5355795593481267,0.5657877134382425,0.21021071427939064,0.43236788926243463,0.7173913043478259,0.7301587301587301
Rv1778c,0.6311315822685134,0.5987164316431921,0.25770388972192115,0.463413622415355,0.7958333333333333,0.61
Rv1779c,0.6321912445432379,0.6148748581328591,0.31151556092577426,0.4739790543988954,0.8439849624060151,0.7319148936170213
Rv1786,0.42612494866069606,0.48182649386730525,0.32334464537367646,0.37427457588962737,0.8857142857142858,0.91156462585034
Rv1788,0.45187999747527735,0.5174381887331158,0.4062699556747015,0.3836924430819223,0.8085106382978724,0.9492753623188406
Rv1790,0.967004440750004,0.7119943540428688,0.22225782258360316,0.5131373168066437,0.6708333333333334,0.8297101449275363
Rv1799,0.5246254718400246,0.5540689377024006,0.2555390194878523,0.41091245035639623,0.7872340425531916,0.8260869565217391
Rv1800,0.21231890005009618,0.3353995015986357,0.5722439121598658,0.2297370577645484,0.7968750000000001,0.9251700680272108
Rv1801,1.4059757141717553,0.8069389733156045,0.564136948119442,0.4353450077342099,0.8984962406015038,0.9403409090909091
Rv1802,1.1174088167976775,0.7212605658240553,0.4561972402460106,0.5708972719314994,0.9003759398496242,0.9095607235142118
Rv1804c,0.8038468449766096,0.6294818577405986,0.37849079272265185,0.46012861742617456,0.8316993464052286,0.9106382978723404
Rv1806,2.3080171276804657,1.0102367303950714,0.5937912579026239,0.5959414183737084,0.8732638888888888,0.9095607235142118
Rv1808,0.883024491484093,0.6978086018736082,0.541269872245495,0.5617465872988985,0.8757396449704142,0.9079365079365079
Rv1811,0.6434533973059009,0.5672708380714635,0.15498414544126826,0.35776921676999857,0.8397932816537468,0.5572916666666666
Rv1812c,0.850738897478988,0.6638391873744832,0.6992455718743688,0.5104297941999933,0.9529411764705883,0.9702127659574468
Rv1813c,1.0267047348191556,0.797993266416536,0.9040888356661264,0.6585457935953012,0.9869281045751633,0.9447731755424063
Rv1814,0.3113100057867365,0.38611325695682575,0.2663201693180498,0.22917125554434992,0.6413043478260869,0.71
Rv1817,0.4752119078666782,0.4407265020830232,-0.17880178126008794,0.32732168657512645,0.6666666666666666,0.9607843137254902
Rv1833c,0.48868241710558363,0.45939760511314937,0.3050477389893057,0.257223194630319,0.6510416666666666,0.8958333333333334
Rv1834,0.35880782303928943,0.41149581140968877,0.6915198486757659,0.25455920870768367,0.9174603174603174,0.902127659574468
Rv1839c,0.5883638520709223,0.5071802695877801,0.032502637644457266,0.3371092021974874,0.6888888888888889,0.5490196078431373
Rv1854c,0.4220218962919454,0.460010897294869,0.35219434163140306,0.3005366264951584,0.7738359201773836,0.63
Rv1856c,0.6522473363665794,0.6087951470371294,0.36026689352710306,0.48370744810690647,0.71875,0.9135338345864662
Rv1858,0.8457596806182959,0.7013722317586494,0.18623705207766517,0.44534895479513703,0.84375,0.8144144144144145
Rv1868,0.1691155923013995,0.3260344969569069,0.6707779728228455,0.24742143366197783,0.9404255319148936,0.9528985507246377
Rv1874,0.49462842961609027,0.49519192022719677,0.25894653770978415,0.2941785679160186,0.6063492063492063,0.8425531914893617
Rv1875,0.4250879017902217,0.4782663851789128,0.6671262159096407,0.30346354178400126,0.825531914893617,0.9715909090909091
Rv1890c,0.4908452951616517,0.5191979702695383,0.07400599017040321,0.35617576838570414,0.7015873015873015,0.84
Rv1892,0.4460381869303503,0.47608238699331995,0.4443135996522313,0.2667467357987237,0.9047619047619047,0.7246376811594203
Rv1893,0.4296879690248384,0.5033621038185763,0.5068631172559618,0.3796304187755999,0.9886363636363636,0.7642045454545454
Rv1894c,0.6617973069126328,0.6162410861142237,0.46168910389908524,0.494349827896347,0.9714285714285714,0.7472283813747228
Rv1895,1.2268662701704012,0.7051868207489442,0.609974175143763,0.3819888165670548,0.95625,0.9111111111111111
Rv1896c,0.17496444321848856,0.29788395648853067,0.3181277360371946,0.2228697084584605,0.7551020408163265,0.9803921568627451
Rv1897c,0.5246742545106501,0.5507158088779641,0.10261507759869037,0.40495052131574355,0.3396825396825397,0.9270833333333334
Rv1910c,0.36056187208671975,0.4031362476751543,0.17781247258767596,0.23501486472597105,0.9411764705882353,0.6170212765957447
Rv1912c,0.5454380347470137,0.5794774853285802,0.31983786756489396,0.5344423424828768,0.8647450110864745,
Rv1913,0.31913204015045993,0.4226320149741448,0.3829043667279338,0.30562995467045995,0.7936507936507936,0.9183673469387755
Rv1915,0.259954970136607,0.3902680430561427,0.3057031575906666,0.3298029892759976,0.8843537414965987,0.9600000000000001
Rv1918c,0.23232601625726507,0.3845747815168147,0.4187079265084953,0.29115803842106847,0.98,0.8042553191489362
Rv1926c,0.4541010255590875,0.4993765501927357,0.47295268422539527,0.372808403182883,0.8952380952380953,0.7404255319148936
Rv1928c,0.9412683250168808,0.6013841794315249,0.13682550798685866,0.37818914237168927,0.9239130434782609,0.76
Rv1933c,0.8913048253689226,0.7012850729968185,0.6293754741408063,0.4646263500062643,0.8352272727272727,0.90625
Rv1934c,0.8471278361287953,0.7170054334333594,0.5224109426975249,0.5079700037747887,0.713768115942029,0.8837209302325582
Rv1935c,0.40564973350174305,0.46273757165460083,0.5414764170602782,0.31975740231188626,0.90625,0.90625
Rv1936,0.3100157862620666,0.4105171219525641,0.6823509074565752,0.30939693657426975,0.9318181818181819,0.8985507246376812
Rv1937,0.29413810622068637,0.3884945013518598,0.5664739837859177,0.24409737682409807,0.891156462585034,0.9650793650793651
Rv1944c,0.18726011039713283,0.3195792168263955,0.6662322521559365,0.25255687831297347,1.0,0.9204545454545455
Rv1948c,0.48652445567532826,0.49484591021355756,0.17838407138222623,0.36840928866648104,0.7272727272727273,0.89
Rv1950c,0.8958064486883225,0.6291800115784595,0.20944254148953445,0.500362408682737,0.974468085106383,0.6046511627906976
Rv1951c,0.47941107843434294,0.5411202582453962,0.6290297298399261,0.5035688276539694,0.8833333333333333,0.9275362318840579
Rv1952,0.31486100283491386,0.4212571044638196,-0.03748705022639576,0.3129292125564411,0.828125,
Rv1954c,1.0610595141153922,0.7160949453733425,0.34232402596990685,0.5058208074826429,0.8352941176470589,0.6302083333333334
Rv1955,0.6308863907026105,0.6376244354194361,0.663459657035708,0.4402009509477772,0.9405684754521964,0.96875
Rv1957,0.5128197007379139,0.5366015151404786,0.4711324815607677,0.4141044500244738,0.8514492753623188,0.8730158730158729
Rv1958c,0.9299328561841051,0.6892120716139414,0.48988079256626027,0.4466646261457886,0.90625,0.7142857142857142
Rv1959c,0.47605823033157413,0.5044515709840032,0.4778878988293711,0.35095818804538625,0.9289772727272727,0.7760416666666667
Rv1961,0.734778739505239,0.478536122482386,0.49778360817677225,0.23468965677068784,0.9319148936170212,0.9166666666666666
Rv1964,0.6355547968370866,0.5138200519967756,0.5480221944791734,0.3333803204483403,0.9666666666666666,0.9787234042553192
Rv1965,0.6618124758145695,0.5231895409912101,0.6069767889633882,0.4195253961428609,0.8695652173913044,1.0
Rv1966,0.696581656702382,0.5181033186049382,0.5963070878115875,0.3926462562426854,0.9509043927648578,0.9715909090909091
Rv1967,1.1506519402796092,0.690731630527096,0.5324720308847759,0.3993208389648458,0.869047619047619,0.9261904761904762
Rv1968,1.198119543544172,0.7342066175231516,0.5188645367113633,0.49422915321294836,0.9483204134366925,0.9714285714285714
Rv1969,1.1112638723865838,0.6890897516219001,0.5402970039829396,0.45885660192619243,0.9232954545454545,0.9431524547803618
Rv1970,0.7622557674131291,0.6080109889522998,0.6282561461803305,0.476384029098078,0.9560723514211886,0.9974160206718345
Rv1971,0.7494479245048462,0.5973892198603932,0.5128006573020751,0.4981356999781125,0.8733850129198966,0.9375
Rv1972,0.8490828913171995,0.6099778579931342,0.5481155596624119,0.3731581543419877,0.9523809523809523,0.8470066518847007
Rv1973,0.9243022189047311,0.654583957224816,0.5110382879690134,0.4155193272798098,0.9224806201550388,0.8604166666666666
Rv1975,0.46565966496566735,0.46744384761878527,0.6527900285231869,0.41595687416639515,0.9664694280078896,0.7916666666666666
Rv1977,0.2760999360636133,0.36645839423249416,0.4440105378446598,0.2431285589531598,0.6406250000000001,0.984375
Rv1978,0.4062741051534752,0.42794614867135466,0.20243037123086993,0.26193896130919836,0.8593749999999999,1.0
Rv1984c,0.30795520789483255,0.3954544796129812,0.5315041660109456,0.23994173834792243,0.8096590909090909,0.8367346938775511
Rv1986,1.0978455651757903,0.6280382608852961,0.5136105360916968,0.37962976000044346,0.9104166666666667,0.8843537414965985
Rv1988,0.23191164093083458,0.3511923735145609,0.49028650023280984,0.305496638798195,0.9428571428571428,0.9659863945578231
Rv1989c,0.4050019331433509,0.43796867244188015,0.20401757192041892,0.28732363218188034,0.8804347826086957,0.52
Rv1991c,0.382743587061752,0.35388381455692774,0.224718299124107,0.21218609403078315,0.6326530612244898,0.7647058823529411
Rv1992c,0.6895465851237894,0.4558145069793224,0.15197220411552081,0.2195192340686959,0.6326530612244897,0.7346938775510203
Rv1993c,1.1430033468303284,0.718060387221799,0.3123048335123024,0.5353146222821499,0.7971014492753623,0.8323863636363635
Rv1995,1.230751950176103,0.7268839555117513,0.22459076024126423,0.45080040383212105,0.8327067669172933,0.8723404255319149
Rv1996,0.5910500093084693,0.5870026974189496,0.9131714928500164,0.4922307963495321,0.9848739495798319,1.0
Rv1997,1.1256041490830297,0.8289453878905834,0.8132802192854002,0.778685492764899,0.9505582137161084,0.9870801033591731
Rv1998c,0.3004708666379167,0.434786620319939,0.3583494471759041,0.3566930120881163,0.8489583333333334,0.875
Rv1999c,0.9729236607185658,0.7496441003883751,0.5705682301289412,0.5124047075994833,0.9092702169625247,0.8891352549889135
Rv2003c,0.5996195094406211,0.5668324368714595,0.7832681606399289,0.44385433104381117,0.9664694280078896,0.9541666666666666
Rv2004c,0.5205316048351871,0.5552496405256135,0.8143307583916056,0.4113617003692922,0.9891891891891891,0.9285714285714286
Rv2005c,0.6979040067535549,0.6205245438718947,0.7931564142790527,0.4066630216498608,0.9803921568627451,0.9119318181818181
Rv2006,0.42321065271607655,0.4445955444589801,0.6177368184387044,0.2909913671098786,0.9963768115942029,0.8666666666666667
Rv2007c,1.03929745360724,0.7667346648655806,0.8783786402012833,0.4955883631372563,0.9861751152073732,0.9428571428571428
Rv2008c,0.5411021410200288,0.5316189032390776,0.4566909011707764,0.3799914519854574,0.7516629711751662,0.980952380952381
Rv2010,0.3160085456276882,0.3661843795325911,0.8111031017352229,0.2308667038044908,0.9333333333333333,0.9878472222222221
Rv2012,2.211808368666646,1.0404647897980843,0.5809521916183257,0.6909801988224409,0.8692185007974481,0.9547619047619048
Rv2018,0.40528604155513076,0.467821106846831,0.34525323552626763,0.2838998730147401,0.7063829787234043,0.9322916666666666
Rv2019,0.7600209022145538,0.5816685540210841,0.2925523365148154,0.3566668127642275,0.8475452196382429,0.7552083333333333
Rv2022c,0.8598763953632798,0.6216697126284613,0.30182194769238413,0.4282696016321947,0.7520833333333333,0.8431372549019608
Rv2023c,0.5654558015150969,0.5229954422141762,0.08132485793582,0.35998744251616227,0.734375,0.8231292517006803
Rv2025c,1.0915559841186413,0.7556817920060808,0.4562231846476512,0.5445635448852221,0.7537593984962407,0.8695652173913043
Rv2026c,0.2259694852920686,0.34673333672531476,0.6029208318721533,0.23123465857594275,0.8299319727891157,0.7829787234042553
Rv2028c,1.727686879507406,1.0110834670966136,0.7796898146168245,0.8324198186124445,0.9704861111111112,0.8403547671840355
Rv2029c,1.2935267217055917,0.8980384289437957,0.8429051012132197,0.7910053563872494,0.9139784946236559,0.9166666666666666
Rv2030c,2.0466402281747516,1.1697997658691057,0.8624386594072341,1.1261894709493068,0.9546874999999999,0.9153153153153153
Rv2031c,2.7156476672834384,1.0415251531709784,0.8453578505438195,0.6857820288919345,0.971875,0.8975694444444444
Rv2032,1.31716592412614,0.846330955622802,0.901529944863386,0.6892293113948115,0.9877112135176652,0.960552268244576
Rv2033c,0.9579453379811544,0.6567094498065897,0.40593535760709165,0.3980245373536041,0.8918918918918919,0.6376811594202898
Rv2035,2.1915838718279725,0.9830511433224417,0.3292521761519236,0.6868843299839269,0.869431643625192,0.9818840579710145
Rv2036,1.2204289132863169,0.735721341549215,0.39839062696224825,0.46767104537338655,0.8055555555555556,0.9746376811594203
Rv2039c,0.46637038729878594,0.5096373550920428,0.37531960397113784,0.3172365479419688,0.723404255319149,0.8888888888888888
Rv2047c,0.9328812678489314,0.7016944773053635,0.29201269813793584,0.46408205128358015,0.96875,0.7960088691796009
Rv2055c,1.323575150140588,0.74001651525942,0.23720650458399495,0.38444006326009605,0.6847826086956521,0.6761904761904761
Rv2056c,1.818818075841242,0.9147990838924311,0.08558967485558888,0.46444626811964906,0.6521739130434784,0.7293233082706767
Rv2057c,0.7553000589150171,0.6523323524473412,-0.0030341372806721445,0.43957923942259025,0.5914893617021277,0.7898550724637681
Rv2058c,1.708450445521418,0.8147722328164027,0.14423294285774246,0.4514192420266336,0.751937984496124,0.8267045454545454
Rv2059,0.7712226716203465,0.6789726733347237,0.14989893960562906,0.5721671279763832,0.53125,0.7833333333333333
Rv2063,0.6198330915911039,0.610668392409793,0.4947815068144149,0.43053123457527104,0.9276595744680851,0.7455621301775148
