,kinase,TF,gene,p_value,r_squared,adjusted_r_squared,tf_coef,kinase_coef,interaction_coef,BH_critical_value,effect_on_tf,effect_on_gene,tfs_targeting_gene,kinases_targeting_tf,kinases_targeting_tfs_targeting_gene,tf_targets_num_genes,kinase_targets_num_genes,tf_coefficient_regularized,kinase_coefficient_regularized,interaction_coefficient_regularized,name,tnseq_ess,crispr_ess,Vulnerability Index
395,Rv3080c,Rv0081,Rv3130c,1.2291595680969326e-07,0.9488194502592349,0.9346420126579149,0.3791547120382264,-0.16569460308629247,0.4724360295583773,0.0032738095238095243,1.0,1.0,34,5,10,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,tgs1,NonEssential,NonEssential,0.875
396,Rv3080c,Rv1719,Rv1550,1.2366951967798396e-07,0.5136402751403533,0.5072267403070392,0.5733624982938818,-0.31799397071824465,-0.27997914674364904,0.0032820767195767195,-1.0,-1.0,2,2,2,4,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,fadD11,NonEssential,NonEssential,1.225
397,Rv1746,Rv0767c,Rv0327c,1.253002911088152e-07,0.4463879591322615,0.4303233240177958,0.6378517985663363,-0.37353593323777107,-0.3750857036053154,0.003290343915343916,-1.0,-1.0,1,6,6,33,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,cyp135A1,NonEssential,NonEssential,1.119
398,Rv0014c,Rv0081,Rv3763,1.3045490298839756e-07,0.4423164760832943,0.42868421216533037,0.004190606342422398,-0.06258979301827068,-0.2581098268491643,0.0032986111111111115,-1.0,-1.0,1,5,5,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,lpqH,NonEssential,NonEssential,-0.028
399,Rv1746,Rv0023,Rv3572,1.3210655163049903e-07,0.5997044822014262,0.5805994688519489,-0.100508727979566,-0.21916578859473657,-0.25650072089933607,0.0033068783068783067,1.0,-1.0,6,3,5,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3572,NonEssential,NonEssential,0.75
400,Rv1746,Rv0081,Rv2578c,1.353456425418487e-07,0.8018013454373051,0.7946751016777476,-0.25010950623089023,0.3477498787136807,-0.21545707297208164,0.003315145502645503,1.0,-1.0,5,5,5,280,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2578c,NonEssential,NonEssential,1.01
401,Rv2176,Rv0081,Rv1686c,1.3892965016111908e-07,0.5153104169070641,0.494475344330671,-0.14429568452443844,-0.41199868440291915,0.1688104448553498,0.0033234126984126987,-1.0,1.0,2,5,7,280,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1686c,NonEssential,NonEssential,1.211
402,Rv0014c,Rv0081,Rv2930,1.4057236798008748e-07,0.3138155428052817,0.29704214496274406,-0.132522971368274,0.834377279224694,-0.2585929621361496,0.003331679894179894,1.0,-1.0,1,5,5,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,fadD26,NonEssential,NonEssential,1.61
403,Rv0931c,Rv0757,Rv0252,1.4224159784753982e-07,0.5367228170581252,0.5189847267202606,-0.3343732773084431,0.08635808342676073,0.5793072821623535,0.0033399470899470904,-1.0,1.0,6,5,5,76,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,nirB,NonEssential,NonEssential,1.106
404,Rv0014c,Rv3133c,Rv0090,1.4778305214975897e-07,0.6431798272707427,0.6209813372622406,-0.048968480691918025,-0.03953930898824619,-0.2862852608747343,0.003348214285714286,1.0,-1.0,5,5,8,81,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0090,NonEssential,NonEssential,0.449
405,Rv2176,Rv3058c,Rv2338c,1.4889290989585796e-07,0.6137036337835828,0.6007116035296675,0.5043461886272128,-0.21440820180320527,-0.38923759769340294,0.003356481481481482,-1.0,-1.0,3,2,5,158,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,moeW,NonEssential,NonEssential,1.238
406,Rv1746,Rv0023,Rv3371,1.506835002904324e-07,0.7058141160906,0.68313155962095,-0.29440086135003435,-0.6006716183687715,-0.36494534763128794,0.0033647486772486776,1.0,-1.0,11,3,7,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3371,NonEssential,NonEssential,1.409
407,Rv3080c,Rv3058c,Rv1288,1.5070242139202542e-07,0.4950823961443027,0.481587939025665,-0.2484624436797438,0.19899601020187557,0.28019383795497965,0.003373015873015873,-1.0,1.0,4,2,3,158,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1288,NonEssential,NonEssential,1.241
408,Rv1746,Rv3849,Rv3655c,1.5455347750936438e-07,0.42854864138764837,0.4171701851320927,-0.05724316793741682,0.1523552125652871,0.28035475572527246,0.003381283068783069,-1.0,1.0,1,4,4,19,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3655c,NonEssential,NonEssential,-1.99
409,Rv1746,Rv1423,Rv0344c,1.5896042892453467e-07,0.5296821349269372,0.5116744689218875,0.08794286793118958,0.022909797594496198,-0.5180808588647907,0.003389550264550265,-1.0,-1.0,5,6,6,22,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,lpqJ,NonEssential,NonEssential,0.61
410,Rv3080c,Rv0757,Rv2039c,1.6641518708106821e-07,0.2703304606415755,0.24915701418697833,0.020902763611695543,0.07341129524040842,-0.5583329519189959,0.0033978174603174604,-1.0,-1.0,3,5,5,76,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2039c,NonEssential,NonEssential,0.695
411,Rv2176,Rv0081,Rv3391,1.675329646291534e-07,0.4408190812544953,0.42715021435182743,-0.03518233474602416,0.6021194967623711,-0.10322753481619265,0.0034060846560846564,1.0,-1.0,1,5,5,280,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,acrA1,NonEssential,NonEssential,1.251
412,Rv1746,Rv3676,Rv2987c,1.6800714052857885e-07,0.7690678701274278,0.7345144342362699,0.6786216418449993,-0.28425911963125505,-1.397446988288858,0.003414351851851852,-1.0,-1.0,24,3,8,58,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,leuD,Essential,Essential,-3.274
413,Rv1743,Rv0844c,Rv2032,1.823286525009355e-07,0.934522046042259,0.9226017005781574,0.3582628324768839,-0.016669076674136023,1.724675750662967,0.003422619047619048,1.0,1.0,21,3,10,9,29,-0.9465215384408076,0.3496196322814565,0.2250725219103037,acg,NonEssential,NonEssential,1.197
414,Rv0014c,Rv2595,Rv0393,1.8329222572751058e-07,0.4883023185725328,0.47462665670810167,-0.5584315362124689,-0.45394756188591534,-0.6667961866678512,0.0034308862433862436,1.0,-1.0,2,5,5,18,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0393,NonEssential,NonEssential,0.251
415,Rv3080c,Rv0023,Rv3068c,1.9841096693172097e-07,0.5219155923796732,0.5145442468877299,0.15179599143656652,0.2399273637163202,0.10882897085919883,0.0034391534391534392,1.0,1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,pgmA,NonEssential,NonEssential,0.645
416,Rv3080c,Rv0023,Rv3189,1.9976878414821343e-07,0.4663868550817165,0.4472007644779131,0.03763360651561499,0.7092454134996828,0.21603643687790386,0.0034474206349206352,1.0,1.0,3,3,5,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3189,NonEssential,NonEssential,-0.908
417,Rv0410c,Rv0047c,Rv2379c,2.0463035431321583e-07,0.3449637832220944,0.3229334171869631,0.001552902046254149,0.3641352497042885,0.24849740545163732,0.003455687830687831,1.0,1.0,6,4,4,41,10,-0.9465215384408076,0.3496196322814565,0.2250725219103037,mbtF,NonEssential,NonEssential,1.01
418,Rv3080c,Rv0047c,Rv2377c,2.1077241032387327e-07,0.6762949010405345,0.6505197877744411,-0.3058731099615744,0.18489863786756477,-0.4147424223476051,0.0034639550264550264,1.0,-1.0,8,4,9,41,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,mbtH,NonEssential,NonEssential,0.153
419,Rv0014c,Rv3133c,Rv0574c,2.1234704120150626e-07,0.7300836856043627,0.7234857312524693,0.6291863227580005,-0.4490072319008984,-0.3307614533316754,0.0034722222222222225,-1.0,-1.0,1,5,5,81,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0574c,NonEssential,NonEssential,1.109
420,Rv3080c,Rv0081,Rv1973,2.158285687074522e-07,0.6387495743026037,0.6290947745066822,-0.00743321020401748,0.8819519822362084,0.13287122256802,0.003480489417989418,-1.0,1.0,2,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1973,NonEssential,NonEssential,1.356
421,Rv2176,Rv0023,Rv3070,2.1667512380500306e-07,0.15684576541243067,0.14384558998927433,-0.01306852014508333,0.15440255558739147,0.2866937772944043,0.003488756613756614,-1.0,1.0,1,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3070,NonEssential,NonEssential,1.186
422,Rv2176,Rv3058c,Rv2822c,2.1919875561883135e-07,0.5138636113202297,0.48950142327705215,-0.23461139625613897,-0.4365844028735321,-0.6477391869032453,0.0034970238095238097,1.0,-1.0,7,2,5,158,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2822c,NonEssential,NonEssential,-0.575
423,Rv3080c,Rv0047c,Rv3425,2.2115475916186993e-07,0.7755282604915127,0.7399963017250939,-0.13055318152827186,0.15907215198532768,-0.3189109577117758,0.0035052910052910053,1.0,-1.0,22,4,8,41,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,,,,
424,Rv3080c,Rv0081,Rv1993c,2.230022316130291e-07,0.33786305807868433,0.3155938784176535,0.04885704047786649,0.31451375724538055,-0.18093178978361377,0.0035135582010582013,-1.0,-1.0,2,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1993c,NonEssential,NonEssential,-2.963
425,Rv3080c,Rv0081,Rv0990c,2.231678688735446e-07,0.7712864704117421,0.7564966809695454,0.0484534075353972,0.4542584577379424,0.18265159430425112,0.003521825396825397,1.0,1.0,6,5,7,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0990c,NonEssential,NonEssential,0.557
426,Rv0931c,Rv0260c,Rv3094c,2.2757795431940572e-07,0.7250350668325944,0.6870152242217927,-0.014525223632244543,0.14927384824391435,-0.44131072521560094,0.0035300925925925925,1.0,-1.0,29,1,6,95,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3094c,NonEssential,NonEssential,1.488
427,Rv1746,Rv3849,Rv1066,2.339833219247567e-07,0.4455746042093788,0.4243466048209992,-0.10531696954480349,-0.15725442837048687,0.36417034310839547,0.0035383597883597885,-1.0,1.0,7,4,4,19,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1066,NonEssential,NonEssential,-0.027
428,Rv2176,Rv0081,Rv0113,2.3583683890631497e-07,0.5726364891011223,0.5602353157937887,-0.049065956469730894,0.2286821157815569,0.18910422990314016,0.003546626984126984,-1.0,1.0,3,5,5,280,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,gmhA,NonEssential,NonEssential,-0.283
429,Rv0014c,Rv0081,Rv2579,2.3837951781404924e-07,0.6201561552236037,0.6064988484451266,-0.13786074539136625,0.4260992828771206,-0.1886120082362892,0.0035548941798941806,1.0,-1.0,3,5,5,280,8,-0.9465215384408076,0.3496196322814565,0.2250725219103037,dhaA,NonEssential,NonEssential,0.127
430,Rv2176,Rv3676,Rv2079,2.4134952400937453e-07,0.47893077951399576,0.46855550742467267,0.10650271619694751,-0.06716724217308997,0.2194771909458828,0.0035631613756613757,1.0,1.0,3,3,3,58,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2079,NonEssential,NonEssential,0.916
431,Rv2176,Rv0023,Rv2871,2.5050335175263595e-07,0.2429229750327162,0.22955296134675973,0.009572493941227826,0.14233397309179743,-0.6166133010400615,0.0035714285714285713,-1.0,-1.0,2,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,vapB43,NonEssential,NonEssential,-0.14
432,Rv3080c,Rv0023,Rv2668,2.523273850419659e-07,0.7986435668649945,0.7821001979454518,-0.17176737866727662,0.14666312859470754,-0.1941360919988947,0.0035796957671957678,1.0,-1.0,6,3,9,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2668,NonEssential,NonEssential,0.19
433,Rv3080c,Rv0023,Rv0596c,2.572104825570458e-07,0.16761159891415645,0.1547774165185597,0.25042494107832247,-0.21775157757323785,0.21374220482888845,0.003587962962962963,1.0,1.0,1,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0596c,NonEssential,NonEssential,-0.152
434,Rv1266c,Rv1423,Rv1724c,2.62975161071939e-07,0.6622591690510963,0.643710473529875,0.10665252291670807,-0.06851569595114117,0.5269833435477121,0.0035962301587301585,1.0,1.0,6,6,7,22,12,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1724c,NonEssential,NonEssential,0.972
435,Rv1746,Rv1423,Rv0997,2.637805004275375e-07,0.7131074795968563,0.698730177891004,-0.4416614694962316,0.1161036838652617,0.4815614617614927,0.003604497354497355,-1.0,1.0,4,6,7,22,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0997,NonEssential,NonEssential,-0.469
436,Rv3080c,Rv0653c,Rv0749A,2.6694606137123045e-07,0.6357206485377678,0.6174651912890909,0.003136628789923074,0.40992820450565737,0.21067042784973813,0.00361276455026455,1.0,1.0,4,3,6,8,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0749A,NonEssential,NonEssential,1.423
437,Rv1746,Rv3676,Rv2990c,2.6766642629013787e-07,0.6901094888815564,0.6507102062943705,0.8274511068485193,0.8505987275184799,-0.8268842606170768,0.0036210317460317466,-1.0,-1.0,19,3,9,58,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2990c,NonEssential,NonEssential,1.09
438,Rv1746,Rv0023,Rv2717c,2.6826860711031417e-07,0.22930958995401995,0.21742669816917004,0.028621021984394004,0.21882277622469046,-0.19684458700019553,0.003629298941798942,-1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2717c,NonEssential,NonEssential,1.214
439,Rv3080c,Rv0081,Rv0068,2.6879910289346544e-07,0.40842714381632517,0.3843903234747763,-0.07623029594915587,0.13484497382303554,-0.13351162260056895,0.0036375661375661374,1.0,-1.0,3,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0068,NonEssential,NonEssential,0.649
440,Rv0410c,Rv2595,Rv2625c,2.8428346730317165e-07,0.9213386541294786,0.9134537459515265,-0.7107288660059183,-0.24552578213252038,-0.36397226485515327,0.003645833333333334,1.0,-1.0,12,5,10,18,10,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2625c,NonEssential,NonEssential,0.346
441,Rv2176,Rv0023,Rv2428,3.2958680869878205e-07,0.7607347408786908,0.739855461191218,-0.021967737749174713,-0.3016479373114306,-0.7890532636860539,0.0036541005291005294,1.0,-1.0,11,3,8,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,ahpC,NonEssential,NonEssential,1.28
442,Rv3080c,Rv1626,Rv2253,3.35447186174521e-07,0.44059139315931173,0.4165444168471554,0.07467290456896215,-0.34370765995243957,-0.410668319902039,0.0036623677248677246,-1.0,-1.0,6,5,5,8,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2253,NonEssential,NonEssential,0.456
443,Rv1746,Rv0023,Rv3503c,3.478519818801345e-07,0.45616846245203346,0.4477833946924833,-0.012461007097709448,-0.7744964783921395,-0.2298151126182969,0.003670634920634921,1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,fdxD,NonEssential,NonEssential,0.198
444,Rv0931c,Rv0081,Rv1647,3.4795445881964235e-07,0.6586014944344487,0.6423074748506383,0.004340410465480966,-0.508789006897865,0.09562299516752691,0.0036789021164021166,1.0,1.0,4,5,6,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1647,NonEssential,NonEssential,1.013
445,Rv2176,Rv0023,Rv1467c,3.4801754298813216e-07,0.5554044552177932,0.5425032452129523,-0.5386266101655887,-0.2186042416853267,-0.3907423649145925,0.0036871693121693127,1.0,-1.0,5,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,fadE15,NonEssential,NonEssential,1.244
446,Rv1746,Rv0023,Rv1897c,3.6288359213021934e-07,0.2544857181743351,0.24299100457790412,0.005392947137411067,0.2261734145084287,-0.23427708942692585,0.0036954365079365083,-1.0,-1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1897c,NonEssential,NonEssential,0.954
447,Rv1746,Rv0020c,Rv3083,3.698103349902636e-07,0.6807677215568657,0.629304583470315,-0.8531947156777546,0.35607669556133054,1.965688501276606,0.003703703703703704,-1.0,1.0,20,10,10,24,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3083,NonEssential,NonEssential,1.665
448,Rv2176,Rv3676,Rv3734c,3.759652145723707e-07,0.5294510308680347,0.5081109415649978,0.7736815280629968,-0.4700316003245881,0.5493195311752279,0.0037119708994709,1.0,1.0,4,3,6,58,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,tgs2,NonEssential,NonEssential,0.582
449,Rv2176,Rv0576,Rv3023c,3.789383412023186e-07,0.3005689888742439,0.2866422652013858,0.6152268118967862,-0.01262520684212545,0.8533125838273259,0.0037202380952380955,1.0,1.0,4,1,2,24,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,,,,
450,Rv2176,Rv3058c,Rv1065,3.800168207974575e-07,0.3921861998930396,0.3814521813481042,-0.18907027128506504,0.8879439214624394,0.43908928486307514,0.003728505291005291,-1.0,1.0,4,2,2,158,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1065,NonEssential,NonEssential,0.308
451,Rv0931c,Rv0047c,Rv2379c,3.872876568067816e-07,0.3449637832220944,0.3229334171869631,0.001552902046254149,-0.23329333579318748,-0.27531470038963723,0.003736772486772487,-1.0,-1.0,6,4,4,41,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,mbtF,NonEssential,NonEssential,1.01
452,Rv3080c,Rv0023,Rv3892c,3.956774177301596e-07,0.5267737933479713,0.5075456404817489,0.048152251297248656,0.13529600265992714,-0.2086179549773632,0.0037450396825396827,-1.0,-1.0,5,3,5,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,PPE69,NonEssential,NonEssential,-0.25
453,Rv3080c,Rv0023,Rv1378c,4.1922804173644694e-07,0.508943543991071,0.5002714652977565,1.0369202336096242,-0.08406775581381051,0.26667622501838967,0.0037533068783068787,1.0,1.0,2,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1378c,NonEssential,NonEssential,-3.66
454,Rv2176,Rv0023,Rv1944c,4.3271455644347037e-07,0.5551967447061373,0.5463400427201975,-0.017807131767096716,0.2352006017532304,-0.32980474640709473,0.0037615740740740743,1.0,-1.0,3,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1944c,NonEssential,NonEssential,-0.038
455,Rv3080c,Rv0023,Rv1269c,4.70361931412813e-07,0.5290543468243574,0.5175423419689528,-0.21544928219418064,-0.00566980359240743,-0.19190838759386994,0.00376984126984127,1.0,-1.0,3,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1269c,NonEssential,NonEssential,0.473
456,Rv0931c,Rv0081,Rv2505c,4.807244415310414e-07,0.5433165720714951,0.5311112243317577,-0.01569276810534865,-0.4025575503235245,0.10682992971938005,0.003778108465608466,-1.0,1.0,2,5,5,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,fadD35,NonEssential,NonEssential,0.932
457,Rv3080c,Rv0023,Rv2254c,4.870821521423404e-07,0.44824952937067364,0.43601559432346015,1.0306793156972303,-0.4809024342041026,-0.3029401944743653,0.0037863756613756615,-1.0,-1.0,4,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2254c,NonEssential,NonEssential,0.768
458,Rv0931c,Rv0260c,Rv1718,4.951323958282959e-07,0.2962189113667979,0.28850201346511795,0.10768933766050322,0.5714201489382151,-0.1652782481753156,0.003794642857142857,-1.0,-1.0,3,1,1,95,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1718,NonEssential,NonEssential,-0.339
459,Rv3080c,Rv2175c,Rv2055c,4.96014261573066e-07,0.2048960910912615,0.19441120438037707,0.24456177019547595,-0.0024493182043102612,0.2920167136115225,0.003802910052910053,1.0,1.0,4,1,1,32,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,rpsR,NonEssential,NonEssential,0.295
460,Rv0931c,Rv0081,Rv0157A,5.331725795173816e-07,0.6499782793943284,0.6365765468486158,0.005320661521203257,-0.7615176544138194,0.1387908126342521,0.0038111772486772487,1.0,1.0,4,5,5,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0157A,NonEssential,NonEssential,0.172
461,Rv1746,Rv0023,Rv3731,5.61685643218538e-07,0.4693353647703592,0.4611533109232061,0.08520175773191253,0.23781370356104806,0.13263537475832282,0.0038194444444444448,1.0,1.0,1,3,3,481,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,ligC,NonEssential,NonEssential,1.158
462,Rv3080c,Rv0081,Rv2658c,5.688638793960464e-07,0.6454659475065272,0.6251371600929105,0.03744322867623031,0.5901677825198121,0.1689791464569102,0.0038277116402116403,1.0,1.0,10,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2658c,NonEssential,NonEssential,0.97
463,Rv2176,Rv2374c,Rv0439c,5.755470031496331e-07,0.4911461107103047,0.476380261244309,-0.3384826921250219,-0.27964683660307654,0.6130795771829733,0.003835978835978836,-1.0,1.0,2,4,4,8,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0439c,NonEssential,NonEssential,0.319
464,Rv3080c,Rv3058c,Rv1180,5.96540124268007e-07,0.16471322074884986,0.155554374485131,0.45919115602153837,-0.1511862108784308,-0.3664824926679993,0.003844246031746032,-1.0,-1.0,1,2,2,158,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,,,,
465,Rv3080c,Rv0081,Rv1170,6.03638256782289e-07,0.4250910731842735,0.41103774386211134,0.028594506486392265,-0.19221047985601497,0.08336570356197147,0.0038525132275132276,1.0,1.0,1,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,mshB,NonEssential,NonEssential,0.311
466,Rv3080c,Rv0047c,Rv0607,6.077136957612874e-07,0.7511965384828775,0.7344944542606633,0.025490753224148552,-0.4058873494783646,-0.2113722461089761,0.003860780423280423,-1.0,-1.0,11,4,6,41,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0607,Uncertain,NonEssential,0.649
467,Rv0931c,Rv0158,Rv1733c,6.574735420899048e-07,0.9197293590608316,0.9060792754493487,-0.4669797237909529,-0.42620843924095797,-0.9671369996211026,0.003869047619047619,1.0,-1.0,20,3,10,23,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1733c,NonEssential,NonEssential,0.833
468,Rv3080c,Rv0081,Rv2504c,6.701697111105594e-07,0.26829609668256726,0.24368722101045626,-0.09345897355175013,0.0582267411017981,0.16831793650731147,0.0038773148148148148,-1.0,1.0,2,5,5,280,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,scoA,NonEssential,NonEssential,0.128
469,Rv2176,Rv0023,Rv1171,6.765596827037451e-07,0.6419038242935062,0.6290284561782166,-0.12894551485823388,0.9785336208865174,0.3626662154175761,0.0038855820105820112,-1.0,1.0,3,3,5,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1171,NonEssential,NonEssential,0.091
470,Rv2176,Rv0023,Rv3571,6.799675742037802e-07,0.5050251645125634,0.49516947088560115,-0.07902724330104632,0.4741851320245952,0.4177660330936554,0.0038938492063492064,-1.0,1.0,3,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,kshB,NonEssential,NonEssential,1.112
471,Rv2176,Rv0023,Rv3048c,6.854030670116454e-07,0.4059476227152288,0.39678822482757814,0.4478945576086413,0.5118198461951629,0.5705921479176065,0.003902116402116402,1.0,1.0,1,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,nrdF2,Essential,Essential,-5.566
472,Rv2176,Rv3058c,Rv2705c,7.592567062789446e-07,0.5917513262500766,0.5722667304574667,0.369029101737696,0.012803905596945754,-0.4590853531085753,0.0039103835978835984,-1.0,-1.0,6,2,5,158,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2705c,NonEssential,NonEssential,0.764
473,Rv0931c,Rv0260c,Rv1717,7.599491539673475e-07,0.2851559616198115,0.27731775944459003,0.1565072346224899,0.7642427125223319,-0.21660465453821817,0.003918650793650794,-1.0,-1.0,3,1,1,95,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv1717,NonEssential,NonEssential,-2.092
474,Rv1746,Rv3133c,Rv0089,7.61194994809897e-07,0.4610693543113351,0.44543074182483366,0.11469387610649251,0.20038267156930561,0.3200389723738726,0.00392691798941799,1.0,1.0,3,5,5,81,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0089,NonEssential,NonEssential,0.178
475,Rv1746,Rv3133c,Rv2025c,7.65748040205615e-07,0.6554881574502105,0.6406788248519164,0.1274454422805337,-0.3514405634675746,0.38010096779207325,0.003935185185185186,1.0,1.0,4,5,7,81,39,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2025c,NonEssential,NonEssential,1.194
476,Rv0931c,Rv0047c,Rv2378c,7.704185360187548e-07,0.3723358365711912,0.3526774511394164,0.015177453991930738,-0.1863295847523459,-0.27046695122503633,0.003943452380952381,-1.0,-1.0,5,4,4,41,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,mbtG,NonEssential,NonEssential,0.619
477,Rv3080c,Rv0023,Rv0566c,8.099701167573064e-07,0.43176393548218817,0.42172886149511857,-0.1320800409040538,-0.1695878029518174,-0.22287060550473997,0.003951719576719577,1.0,-1.0,2,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv0566c,NonEssential,NonEssential,1.258
478,Rv3080c,Rv0023,Rv3394c,8.13829773075521e-07,0.6165492239906509,0.6009688312859821,0.1695989219206038,0.21440681013830576,-0.19641756780626732,0.003959986772486773,-1.0,-1.0,5,3,5,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3394c,NonEssential,NonEssential,-0.966
479,Rv2176,Rv0023,Rv3208A,8.183888417463806e-07,0.37600747631980014,0.36638644621900407,-0.1804993990949773,0.05841692595028056,-0.48384213636947465,0.003968253968253968,1.0,-1.0,1,3,3,481,51,-0.9465215384408076,0.3496196322814565,0.2250725219103037,TB9.4,NonEssential,NonEssential,0.963
480,Rv3080c,Rv0023,Rv3406,8.186466927914238e-07,0.4127657202352477,0.39974500449767003,0.38940298597291256,0.33507206466221434,-0.38794712283071925,0.003976521164021164,-1.0,-1.0,4,3,3,481,43,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv3406,NonEssential,NonEssential,0.707
481,Rv0931c,Rv0081,Rv2734,8.209948553198978e-07,0.49756225799886633,0.4711785409531447,-0.11301602235511106,-0.6351751833312608,0.17347859402081062,0.00398478835978836,-1.0,1.0,9,5,5,280,22,-0.9465215384408076,0.3496196322814565,0.2250725219103037,Rv2734,NonEssential,NonEssential,1.186
